transportation_id,depart_id,dest_id,depart_nm,dest_nm,depart_time,destination_time,grade,fare,duration,trans_cate
trans_train_03606,C05,C02,대구,수원,8:27:00 AM,11:58:00 AM,일반열차,30000,211,train
trans_train_03607,C05,C01,대구,서울,8:27:00 AM,12:34:00 PM,일반열차,30000,247,train
trans_train_03608,C04,C03,대전,천안,10:33:00 AM,11:24:00 AM,일반열차,30000,51,train
trans_train_03609,C04,C02,대전,수원,10:33:00 AM,11:58:00 AM,일반열차,30000,85,train
trans_train_03610,C04,C01,대전,서울,10:33:00 AM,12:34:00 PM,일반열차,30000,121,train
trans_train_03611,C03,C02,천안,수원,11:24:00 AM,11:58:00 AM,일반열차,30000,35,train
trans_train_03612,C03,C01,천안,서울,11:24:00 AM,12:34:00 PM,일반열차,30000,70,train
trans_train_03613,C02,C01,수원,서울,11:58:00 AM,12:34:00 PM,일반열차,30000,36,train
trans_train_02818,C08,C09,경산,밀양,7:40:00 AM,8:19:00 AM,일반열차,6000,39,train
trans_train_03615,C10,C08,부산,경산,7:39:00 AM,9:01:00 AM,일반열차,6700,82,train
trans_train_00465,C03,C05,천안,대구,3:23:00 PM,4:36:00 PM,KTX,30000,73,train
trans_train_03424,C02,C04,수원,대전,7:40:00 PM,8:54:00 PM,일반열차,7000,74,train
trans_train_03618,C10,C03,부산,천안,7:39:00 AM,12:02:00 PM,일반열차,30000,263,train
trans_train_03619,C10,C02,부산,수원,7:39:00 AM,12:37:00 PM,일반열차,30000,299,train
trans_train_03620,C10,C01,부산,서울,7:39:00 AM,1:12:00 PM,일반열차,30000,333,train
trans_train_03621,C09,C08,밀양,경산,8:28:00 AM,9:01:00 AM,일반열차,2800,33,train
trans_train_00480,C03,C05,천안,대구,3:39:00 PM,4:53:00 PM,KTX,30000,74,train
trans_train_03437,C02,C04,수원,대전,8:11:00 PM,9:44:00 PM,일반열차,7000,93,train
trans_train_03624,C09,C03,밀양,천안,8:28:00 AM,12:02:00 PM,일반열차,30000,214,train
trans_train_03625,C09,C02,밀양,수원,8:28:00 AM,12:37:00 PM,일반열차,30000,250,train
trans_train_03626,C09,C01,밀양,서울,8:28:00 AM,1:12:00 PM,일반열차,30000,284,train
trans_train_00494,C03,C05,천안,대구,4:00:00 PM,5:06:00 PM,KTX,30000,66,train
trans_train_03443,C02,C04,수원,대전,8:46:00 PM,10:18:00 PM,일반열차,7000,92,train
trans_train_03629,C08,C03,경산,천안,9:01:00 AM,12:02:00 PM,일반열차,30000,181,train
trans_train_03630,C08,C02,경산,수원,9:01:00 AM,12:37:00 PM,일반열차,30000,217,train
trans_train_03631,C08,C01,경산,서울,9:01:00 AM,1:12:00 PM,일반열차,30000,251,train
trans_train_03452,C02,C04,수원,대전,8:53:00 PM,10:04:00 PM,일반열차,7000,71,train
trans_train_03633,C05,C03,대구,천안,9:12:00 AM,12:02:00 PM,일반열차,30000,170,train
trans_train_03634,C05,C02,대구,수원,9:12:00 AM,12:37:00 PM,일반열차,30000,206,train
trans_train_03635,C05,C01,대구,서울,9:12:00 AM,1:12:00 PM,일반열차,30000,240,train
trans_train_03636,C04,C03,대전,천안,11:09:00 AM,12:02:00 PM,일반열차,30000,53,train
trans_train_03637,C04,C02,대전,수원,11:09:00 AM,12:37:00 PM,일반열차,30000,89,train
trans_train_03638,C04,C01,대전,서울,11:09:00 AM,1:12:00 PM,일반열차,30000,123,train
trans_train_03639,C03,C02,천안,수원,12:02:00 PM,12:37:00 PM,일반열차,30000,36,train
trans_train_03640,C03,C01,천안,서울,12:02:00 PM,1:12:00 PM,일반열차,30000,70,train
trans_train_03641,C02,C01,수원,서울,12:37:00 PM,1:12:00 PM,일반열차,30000,35,train
trans_train_02828,C08,C09,경산,밀양,8:38:00 AM,9:10:00 AM,일반열차,6000,33,train
trans_train_03643,C10,C08,부산,경산,8:21:00 AM,9:37:00 AM,일반열차,6700,76,train
trans_train_00540,C03,C05,천안,대구,5:04:00 PM,6:12:00 PM,KTX,30000,68,train
trans_train_03470,C02,C04,수원,대전,11:32:00 PM,12:56:00 AM,일반열차,7000,84,train
trans_train_03646,C09,C08,밀양,경산,9:07:00 AM,9:37:00 AM,일반열차,2800,30,train
trans_train_00581,C03,C05,천안,대구,6:05:00 PM,7:18:00 PM,KTX,30000,73,train
trans_train_04200,C02,C04,수원,대전,7:03:00 AM,8:37:00 AM,일반열차,7000,94,train
trans_train_00601,C03,C05,천안,대구,6:34:00 PM,7:49:00 PM,KTX,30000,75,train
trans_train_04210,C02,C04,수원,대전,8:12:00 AM,9:44:00 AM,일반열차,7000,92,train
trans_train_04220,C02,C04,수원,대전,9:01:00 AM,10:20:00 AM,일반열차,7000,80,train
trans_train_02838,C08,C09,경산,밀양,9:24:00 AM,9:54:00 AM,일반열차,6000,30,train
trans_train_03653,C10,C08,부산,경산,8:51:00 AM,10:19:00 AM,일반열차,6700,89,train
trans_train_00627,C03,C05,천안,대구,7:05:00 PM,8:17:00 PM,KTX,30000,72,train
trans_train_04230,C02,C04,수원,대전,10:25:00 AM,11:52:00 AM,일반열차,7000,87,train
trans_train_03656,C10,C03,부산,천안,8:51:00 AM,1:30:00 PM,일반열차,30000,279,train
trans_train_03657,C10,C02,부산,수원,8:51:00 AM,2:06:00 PM,일반열차,30000,316,train
trans_train_03658,C10,C01,부산,서울,8:51:00 AM,2:38:00 PM,일반열차,30000,347,train
trans_train_03659,C09,C08,밀양,경산,9:43:00 AM,10:19:00 AM,일반열차,2800,36,train
trans_train_00647,C03,C05,천안,대구,7:22:00 PM,8:48:00 PM,KTX,30000,86,train
trans_train_04240,C02,C04,수원,대전,11:19:00 AM,12:38:00 PM,일반열차,7000,80,train
trans_train_03662,C09,C03,밀양,천안,9:43:00 AM,1:30:00 PM,일반열차,30000,227,train
trans_train_03663,C09,C02,밀양,수원,9:43:00 AM,2:06:00 PM,일반열차,30000,263,train
trans_train_03664,C09,C01,밀양,서울,9:43:00 AM,2:38:00 PM,일반열차,30000,295,train
trans_train_00677,C03,C05,천안,대구,7:39:00 PM,8:52:00 PM,KTX,30000,73,train
trans_train_04250,C02,C04,수원,대전,11:42:00 AM,1:10:00 PM,일반열차,7000,88,train
trans_train_03667,C08,C03,경산,천안,10:19:00 AM,1:30:00 PM,일반열차,30000,191,train
trans_train_03668,C08,C02,경산,수원,10:19:00 AM,2:06:00 PM,일반열차,30000,227,train
trans_train_03669,C08,C01,경산,서울,10:19:00 AM,2:38:00 PM,일반열차,30000,259,train
trans_train_04260,C02,C04,수원,대전,1:56:00 PM,3:16:00 PM,일반열차,7000,81,train
trans_train_03671,C05,C03,대구,천안,10:31:00 AM,1:30:00 PM,일반열차,30000,179,train
trans_train_03672,C05,C02,대구,수원,10:31:00 AM,2:06:00 PM,일반열차,30000,215,train
trans_train_03673,C05,C01,대구,서울,10:31:00 AM,2:38:00 PM,일반열차,30000,247,train
trans_train_03674,C04,C03,대전,천안,12:34:00 PM,1:30:00 PM,일반열차,30000,56,train
trans_train_03675,C04,C02,대전,수원,12:34:00 PM,2:06:00 PM,일반열차,30000,92,train
trans_train_03676,C04,C01,대전,서울,12:34:00 PM,2:38:00 PM,일반열차,30000,124,train
trans_train_03677,C03,C02,천안,수원,1:30:00 PM,2:06:00 PM,일반열차,30000,37,train
trans_train_03678,C03,C01,천안,서울,1:30:00 PM,2:38:00 PM,일반열차,30000,68,train
trans_train_03679,C02,C01,수원,서울,2:06:00 PM,2:38:00 PM,일반열차,30000,32,train
trans_train_02866,C08,C09,경산,밀양,10:16:00 AM,10:55:00 AM,일반열차,6000,39,train
trans_train_03681,C10,C08,부산,경산,9:12:00 AM,10:14:00 AM,일반열차,6700,62,train
trans_train_00712,C03,C05,천안,대구,8:25:00 PM,9:32:00 PM,KTX,30000,67,train
trans_train_04270,C02,C04,수원,대전,2:05:00 PM,3:33:00 PM,일반열차,7000,88,train
trans_train_03684,C10,C03,부산,천안,9:12:00 AM,12:51:00 PM,일반열차,30000,219,train
trans_train_03685,C10,C02,부산,수원,9:12:00 AM,1:20:00 PM,일반열차,30000,248,train
trans_train_03686,C10,C01,부산,서울,9:12:00 AM,1:49:00 PM,일반열차,30000,277,train
trans_train_03687,C09,C08,밀양,경산,9:49:00 AM,10:14:00 AM,일반열차,2800,25,train
trans_train_00742,C03,C05,천안,대구,8:35:00 PM,9:41:00 PM,KTX,30000,66,train
trans_train_04280,C02,C04,수원,대전,3:51:00 PM,5:05:00 PM,일반열차,7000,74,train
trans_train_03690,C09,C03,밀양,천안,9:49:00 AM,12:51:00 PM,일반열차,30000,182,train
trans_train_03691,C09,C02,밀양,수원,9:49:00 AM,1:20:00 PM,일반열차,30000,211,train
trans_train_03692,C09,C01,밀양,서울,9:49:00 AM,1:49:00 PM,일반열차,30000,240,train
trans_train_00757,C03,C05,천안,대구,8:39:00 PM,9:51:00 PM,KTX,30000,72,train
trans_train_04290,C02,C04,수원,대전,4:53:00 PM,6:18:00 PM,일반열차,7000,86,train
trans_train_03695,C08,C03,경산,천안,10:14:00 AM,12:51:00 PM,일반열차,30000,157,train
trans_train_03696,C08,C02,경산,수원,10:14:00 AM,1:20:00 PM,일반열차,30000,186,train
trans_train_03697,C08,C01,경산,서울,10:14:00 AM,1:49:00 PM,일반열차,30000,215,train
trans_train_04300,C02,C04,수원,대전,5:31:00 PM,6:58:00 PM,일반열차,7000,87,train
trans_train_03699,C05,C03,대구,천안,10:25:00 AM,12:51:00 PM,일반열차,30000,146,train
trans_train_03700,C05,C02,대구,수원,10:25:00 AM,1:20:00 PM,일반열차,30000,175,train
trans_train_03701,C05,C01,대구,서울,10:25:00 AM,1:49:00 PM,일반열차,30000,204,train
trans_train_03702,C04,C03,대전,천안,12:10:00 PM,12:51:00 PM,일반열차,30000,41,train
trans_train_03703,C04,C02,대전,수원,12:10:00 PM,1:20:00 PM,일반열차,30000,70,train
trans_train_03704,C04,C01,대전,서울,12:10:00 PM,1:49:00 PM,일반열차,30000,99,train
trans_train_03705,C03,C02,천안,수원,12:51:00 PM,1:20:00 PM,일반열차,30000,29,train
trans_train_03706,C03,C01,천안,서울,12:51:00 PM,1:49:00 PM,일반열차,30000,58,train
trans_train_03707,C02,C01,수원,서울,1:20:00 PM,1:49:00 PM,일반열차,30000,29,train
trans_train_00771,C03,C05,천안,대구,8:55:00 PM,10:01:00 PM,KTX,30000,66,train
trans_train_04311,C02,C04,수원,대전,7:57:00 PM,9:16:00 PM,일반열차,7000,80,train
trans_train_03710,C09,C03,밀양,천안,10:22:00 AM,1:28:00 PM,일반열차,30000,186,train
trans_train_03711,C09,C02,밀양,수원,10:22:00 AM,2:00:00 PM,일반열차,30000,218,train
trans_train_03712,C09,C01,밀양,서울,10:22:00 AM,2:29:00 PM,일반열차,30000,247,train
trans_train_04321,C02,C04,수원,대전,8:39:00 PM,9:58:00 PM,일반열차,7000,80,train
trans_train_03714,C05,C03,대구,천안,10:58:00 AM,1:28:00 PM,일반열차,30000,150,train
trans_train_03715,C05,C02,대구,수원,10:58:00 AM,2:00:00 PM,일반열차,30000,182,train
trans_train_03716,C05,C01,대구,서울,10:58:00 AM,2:29:00 PM,일반열차,30000,211,train
trans_train_03717,C04,C03,대전,천안,12:44:00 PM,1:28:00 PM,일반열차,30000,44,train
trans_train_03718,C04,C02,대전,수원,12:44:00 PM,2:00:00 PM,일반열차,30000,76,train
trans_train_03719,C04,C01,대전,서울,12:44:00 PM,2:29:00 PM,일반열차,30000,105,train
trans_train_03720,C03,C02,천안,수원,1:28:00 PM,2:00:00 PM,일반열차,30000,32,train
trans_train_03721,C03,C01,천안,서울,1:28:00 PM,2:29:00 PM,일반열차,30000,61,train
trans_train_03722,C02,C01,수원,서울,2:00:00 PM,2:29:00 PM,일반열차,30000,29,train
trans_train_03723,C04,C03,대전,천안,1:31:00 PM,2:20:00 PM,일반열차,30000,50,train
trans_train_03724,C04,C02,대전,수원,1:31:00 PM,2:55:00 PM,일반열차,30000,84,train
trans_train_03725,C04,C01,대전,서울,1:31:00 PM,3:30:00 PM,일반열차,30000,119,train
trans_train_03726,C03,C02,천안,수원,2:20:00 PM,2:55:00 PM,일반열차,30000,35,train
trans_train_03727,C03,C01,천안,서울,2:20:00 PM,3:30:00 PM,일반열차,30000,70,train
trans_train_03728,C02,C01,수원,서울,2:55:00 PM,3:30:00 PM,일반열차,30000,35,train
trans_train_02915,C08,C09,경산,밀양,10:50:00 AM,11:23:00 AM,일반열차,6000,33,train
trans_train_03730,C10,C08,부산,경산,10:32:00 AM,11:57:00 AM,일반열차,6700,86,train
trans_train_00788,C03,C05,천안,대구,9:29:00 PM,10:46:00 PM,KTX,30000,77,train
trans_train_04488,C02,C04,수원,대전,6:19:00 AM,7:50:00 AM,일반열차,7000,91,train
trans_train_03733,C10,C03,부산,천안,10:32:00 AM,2:53:00 PM,일반열차,30000,261,train
trans_train_03734,C10,C02,부산,수원,10:32:00 AM,3:27:00 PM,일반열차,30000,296,train
trans_train_03735,C10,C01,부산,서울,10:32:00 AM,3:59:00 PM,일반열차,30000,327,train
trans_train_03736,C09,C08,밀양,경산,11:21:00 AM,11:57:00 AM,일반열차,2800,36,train
trans_train_00803,C03,C05,천안,대구,9:39:00 PM,10:52:00 PM,KTX,30000,73,train
trans_train_04533,C02,C04,수원,대전,9:16:00 AM,10:35:00 AM,일반열차,7000,80,train
trans_train_03739,C09,C03,밀양,천안,11:21:00 AM,2:53:00 PM,일반열차,30000,212,train
trans_train_03740,C09,C02,밀양,수원,11:21:00 AM,3:27:00 PM,일반열차,30000,246,train
trans_train_03741,C09,C01,밀양,서울,11:21:00 AM,3:59:00 PM,일반열차,30000,278,train
trans_train_00833,C03,C05,천안,대구,10:14:00 PM,11:35:00 PM,KTX,30000,81,train
trans_train_04578,C02,C04,수원,대전,9:51:00 AM,11:18:00 AM,일반열차,7000,87,train
trans_train_03744,C08,C03,경산,천안,11:57:00 AM,2:53:00 PM,일반열차,30000,176,train
trans_train_03745,C08,C02,경산,수원,11:57:00 AM,3:27:00 PM,일반열차,30000,210,train
trans_train_03746,C08,C01,경산,서울,11:57:00 AM,3:59:00 PM,일반열차,30000,242,train
trans_train_04623,C02,C04,수원,대전,12:31:00 PM,1:58:00 PM,일반열차,7000,87,train
trans_train_03748,C05,C03,대구,천안,12:11:00 PM,2:53:00 PM,일반열차,30000,162,train
trans_train_03749,C05,C02,대구,수원,12:11:00 PM,3:27:00 PM,일반열차,30000,197,train
trans_train_03750,C05,C01,대구,서울,12:11:00 PM,3:59:00 PM,일반열차,30000,228,train
trans_train_03751,C04,C03,대전,천안,2:06:00 PM,2:53:00 PM,일반열차,30000,47,train
trans_train_03752,C04,C02,대전,수원,2:06:00 PM,3:27:00 PM,일반열차,30000,81,train
trans_train_03753,C04,C01,대전,서울,2:06:00 PM,3:59:00 PM,일반열차,30000,113,train
trans_train_03754,C03,C02,천안,수원,2:53:00 PM,3:27:00 PM,일반열차,30000,35,train
trans_train_03755,C03,C01,천안,서울,2:53:00 PM,3:59:00 PM,일반열차,30000,66,train
trans_train_03756,C02,C01,수원,서울,3:27:00 PM,3:59:00 PM,일반열차,30000,32,train
trans_train_02938,C08,C09,경산,밀양,10:42:00 AM,11:07:00 AM,일반열차,6000,25,train
trans_train_00848,C03,C05,천안,대구,10:39:00 PM,11:55:00 PM,KTX,30000,76,train
trans_train_04678,C02,C04,수원,대전,2:35:00 PM,4:02:00 PM,일반열차,7000,87,train
trans_train_03760,C10,C03,부산,천안,11:31:00 AM,3:11:00 PM,일반열차,30000,220,train
trans_train_03761,C10,C02,부산,수원,11:31:00 AM,3:43:00 PM,일반열차,30000,252,train
trans_train_03762,C10,C01,부산,서울,11:31:00 AM,4:12:00 PM,일반열차,30000,281,train
trans_train_00863,C03,C05,천안,대구,11:09:00 PM,12:17:00 AM,KTX,30000,68,train
trans_train_04723,C02,C04,수원,대전,3:38:00 PM,5:12:00 PM,일반열차,7000,94,train
trans_train_03765,C09,C03,밀양,천안,12:11:00 PM,3:11:00 PM,일반열차,30000,180,train
trans_train_03766,C09,C02,밀양,수원,12:11:00 PM,3:43:00 PM,일반열차,30000,212,train
trans_train_03767,C09,C01,밀양,서울,12:11:00 PM,4:12:00 PM,일반열차,30000,241,train
trans_train_04778,C02,C04,수원,대전,5:08:00 PM,6:24:00 PM,일반열차,7000,77,train
trans_train_03769,C05,C03,대구,천안,12:44:00 PM,3:11:00 PM,일반열차,30000,147,train
trans_train_03770,C05,C02,대구,수원,12:44:00 PM,3:43:00 PM,일반열차,30000,179,train
trans_train_03771,C05,C01,대구,서울,12:44:00 PM,4:12:00 PM,일반열차,30000,208,train
trans_train_03772,C04,C03,대전,천안,2:30:00 PM,3:11:00 PM,일반열차,30000,41,train
trans_train_03773,C04,C02,대전,수원,2:30:00 PM,3:43:00 PM,일반열차,30000,73,train
trans_train_03774,C04,C01,대전,서울,2:30:00 PM,4:12:00 PM,일반열차,30000,102,train
trans_train_03775,C03,C02,천안,수원,3:11:00 PM,3:43:00 PM,일반열차,30000,32,train
trans_train_03776,C03,C01,천안,서울,3:11:00 PM,4:12:00 PM,일반열차,30000,61,train
trans_train_03777,C02,C01,수원,서울,3:43:00 PM,4:12:00 PM,일반열차,30000,29,train
trans_train_02964,C08,C09,경산,밀양,11:21:00 AM,11:51:00 AM,일반열차,6000,30,train
trans_train_03779,C10,C08,부산,경산,11:52:00 AM,1:02:00 PM,일반열차,6700,70,train
trans_train_00882,C03,C05,천안,대구,11:39:00 PM,1:04:00 AM,KTX,30000,85,train
trans_train_04833,C02,C04,수원,대전,7:47:00 PM,9:23:00 PM,일반열차,7000,96,train
trans_train_03782,C10,C03,부산,천안,11:52:00 AM,3:56:00 PM,일반열차,30000,245,train
trans_train_03783,C10,C02,부산,수원,11:52:00 AM,4:31:00 PM,일반열차,30000,279,train
trans_train_03784,C10,C01,부산,서울,11:52:00 AM,5:02:00 PM,일반열차,30000,310,train
trans_train_03785,C09,C08,밀양,경산,12:32:00 PM,1:02:00 PM,일반열차,2800,30,train
trans_train_01804,C03,C05,천안,대구,6:19:00 AM,7:32:00 AM,KTX,30000,73,train
trans_train_04878,C02,C04,수원,대전,10:00:00 PM,11:31:00 PM,일반열차,7000,91,train
trans_train_03788,C09,C03,밀양,천안,12:32:00 PM,3:56:00 PM,일반열차,30000,205,train
trans_train_03789,C09,C02,밀양,수원,12:32:00 PM,4:31:00 PM,일반열차,30000,239,train
trans_train_03790,C09,C01,밀양,서울,12:32:00 PM,5:02:00 PM,일반열차,30000,270,train
trans_train_01814,C03,C05,천안,대구,7:25:00 AM,8:33:00 AM,KTX,30000,68,train
trans_train_04926,C16,C04,순천,대전,6:56:00 AM,9:42:00 AM,일반열차,18000,166,train
trans_train_03793,C08,C03,경산,천안,1:02:00 PM,3:56:00 PM,일반열차,30000,175,train
trans_train_03794,C08,C02,경산,수원,1:02:00 PM,4:31:00 PM,일반열차,30000,209,train
trans_train_03795,C08,C01,경산,서울,1:02:00 PM,5:02:00 PM,일반열차,30000,240,train
trans_train_04981,C16,C04,순천,대전,9:18:00 AM,11:45:00 AM,일반열차,18000,147,train
trans_train_03797,C05,C03,대구,천안,1:13:00 PM,3:56:00 PM,일반열차,30000,164,train
trans_train_03798,C05,C02,대구,수원,1:13:00 PM,4:31:00 PM,일반열차,30000,198,train
trans_train_03799,C05,C01,대구,서울,1:13:00 PM,5:02:00 PM,일반열차,30000,229,train
trans_train_03800,C04,C03,대전,천안,3:10:00 PM,3:56:00 PM,일반열차,30000,47,train
trans_train_03801,C04,C02,대전,수원,3:10:00 PM,4:31:00 PM,일반열차,30000,81,train
trans_train_03802,C04,C01,대전,서울,3:10:00 PM,5:02:00 PM,일반열차,30000,112,train
trans_train_03803,C03,C02,천안,수원,3:56:00 PM,4:31:00 PM,일반열차,30000,35,train
trans_train_03804,C03,C01,천안,서울,3:56:00 PM,5:02:00 PM,일반열차,30000,66,train
trans_train_03805,C02,C01,수원,서울,4:31:00 PM,5:02:00 PM,일반열차,30000,31,train
trans_train_02992,C08,C09,경산,밀양,12:12:00 PM,12:49:00 PM,일반열차,6000,37,train
trans_train_03807,C10,C08,부산,경산,12:42:00 PM,2:02:00 PM,일반열차,6700,80,train
trans_train_01824,C03,C05,천안,대구,8:51:00 AM,10:04:00 AM,KTX,30000,73,train
trans_train_03809,C10,C03,부산,천안,12:42:00 PM,5:10:00 PM,일반열차,30000,269,train
trans_train_03810,C10,C02,부산,수원,12:42:00 PM,5:46:00 PM,일반열차,30000,304,train
trans_train_03811,C10,C01,부산,서울,12:42:00 PM,6:17:00 PM,일반열차,30000,335,train
trans_train_03812,C09,C08,밀양,경산,1:29:00 PM,2:02:00 PM,일반열차,2800,33,train
trans_train_01852,C03,C05,천안,대구,11:24:00 AM,12:37:00 PM,KTX,30000,73,train
trans_train_03814,C09,C03,밀양,천안,1:29:00 PM,5:10:00 PM,일반열차,30000,222,train
trans_train_03815,C09,C02,밀양,수원,1:29:00 PM,5:46:00 PM,일반열차,30000,257,train
trans_train_03816,C09,C01,밀양,서울,1:29:00 PM,6:17:00 PM,일반열차,30000,288,train
trans_train_01868,C03,C05,천안,대구,1:39:00 PM,2:57:00 PM,KTX,30000,78,train
trans_train_03818,C08,C03,경산,천안,2:02:00 PM,5:10:00 PM,일반열차,30000,189,train
trans_train_03819,C08,C02,경산,수원,2:02:00 PM,5:46:00 PM,일반열차,30000,224,train
trans_train_03820,C08,C01,경산,서울,2:02:00 PM,6:17:00 PM,일반열차,30000,255,train
trans_train_03821,C05,C03,대구,천안,2:13:00 PM,5:10:00 PM,일반열차,30000,178,train
trans_train_03822,C05,C02,대구,수원,2:13:00 PM,5:46:00 PM,일반열차,30000,213,train
trans_train_03823,C05,C01,대구,서울,2:13:00 PM,6:17:00 PM,일반열차,30000,244,train
trans_train_03824,C03,C02,천안,수원,5:10:00 PM,5:46:00 PM,일반열차,30000,36,train
